[2026-04-05T22:57:14.626+08:00] model, qwen3.5-plus, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1717, completion-tokens, 62, total-tokens, 1779, cost-ms, 10469, requestId, da61184d-ef68-4bf0-88ee-97ce12b3a4b1, temperature, 0
[2026-04-05T23:09:11.410+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6756, completion-tokens, 155, total-tokens, 6911, cost-ms, 13784, requestId, eba3bcb3-69e6-4509-b14a-3474863c094e, temperature, 0
[2026-04-05T23:09:11.668+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1720, completion-tokens, 99, total-tokens, 1819, cost-ms, 23481, requestId, e511fdcb-8bda-4ae8-9d3c-16fc0cf6daf2, temperature, 0
[2026-04-05T23:09:15.594+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6997, completion-tokens, 101, total-tokens, 7098, cost-ms, 3326, requestId, f71ae764-d9de-4d16-9b1c-4290c226e0c8, temperature, 0
[2026-04-05T23:09:23.103+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7403, completion-tokens, 146, total-tokens, 7549, cost-ms, 14966, requestId, c1d3b75b-3c5d-4ceb-a421-c4974d295fa0, temperature, 0
[2026-04-05T23:09:25.769+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7199, completion-tokens, 85, total-tokens, 7284, cost-ms, 8191, requestId, b9e2d3ac-b3fc-4ff7-a1e6-312c7ccb6df5, temperature, 0
[2026-04-05T23:09:33.150+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6755, completion-tokens, 175, total-tokens, 6930, cost-ms, 7123, requestId, f07f539a-1af9-450f-8f96-12745906dea0, temperature, 0
[2026-04-05T23:09:36.098+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7668, completion-tokens, 135, total-tokens, 7803, cost-ms, 11682, requestId, 5ed5c31d-f393-4504-8b04-d31df2f06307, temperature, 0
[2026-04-05T23:09:37.598+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7016, completion-tokens, 98, total-tokens, 7114, cost-ms, 3484, requestId, 07bd091c-08b8-4942-a2c2-975d1ce279dd, temperature, 0
[2026-04-05T23:09:45.957+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7214, completion-tokens, 79, total-tokens, 7293, cost-ms, 5788, requestId, e5043cd5-73ef-4a08-af93-1230644993f3, temperature, 0
[2026-04-05T23:11:45.356+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 65, total-tokens, 1761, cost-ms, 10104, requestId, 1cdfe3a4-e07c-43da-acd8-d4823fe008cf, temperature, 0
[2026-04-05T23:11:45.422+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 113, total-tokens, 6865, cost-ms, 10214, requestId, 6416f60d-0bec-4479-ac0a-7e8f6897f1b1, temperature, 0
[2026-04-05T23:11:45.500+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 113, total-tokens, 6865, cost-ms, 10257, requestId, 759c3855-56c4-436e-8edd-afed4b8011ca, temperature, 0
[2026-04-05T23:11:51.249+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 52, total-tokens, 1748, cost-ms, 16112, requestId, 977459be-27dc-47de-9e78-776496c1f5c7, temperature, 0
[2026-04-05T23:11:56.126+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6953, completion-tokens, 109, total-tokens, 7062, cost-ms, 9414, requestId, 1a2dd96b-7775-4107-82dc-9e91c48534d1, temperature, 0
[2026-04-05T23:12:09.853+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7163, completion-tokens, 114, total-tokens, 7277, cost-ms, 12486, requestId, e2308ef6-e4f4-4b03-9a3e-67c92a3c0dac, temperature, 0
[2026-04-05T23:12:10.114+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 143, total-tokens, 6895, cost-ms, 24617, requestId, 133896b0-f2f3-4765-83e6-1614fbabc13f, temperature, 0
[2026-04-05T23:12:13.756+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6953, completion-tokens, 117, total-tokens, 7070, cost-ms, 26989, requestId, 8a153a60-7db7-459c-a54c-cf90cf4c6b89, temperature, 0
[2026-04-05T23:12:19.686+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7390, completion-tokens, 129, total-tokens, 7519, cost-ms, 8563, requestId, eb49791f-8cdf-41be-8ec8-d7eb7f951856, temperature, 0
[2026-04-05T23:12:19.909+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6751, completion-tokens, 154, total-tokens, 6905, cost-ms, 28523, requestId, 03eee6c2-25e8-42a0-ba29-b6519a879ac7, temperature, 0
[2026-04-05T23:12:23.643+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7167, completion-tokens, 68, total-tokens, 7235, cost-ms, 9100, requestId, 9ae5ae25-c44c-4f85-91cc-0c9af588a2de, temperature, 0
[2026-04-05T23:12:25.115+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7641, completion-tokens, 70, total-tokens, 7711, cost-ms, 4560, requestId, 550050f7-8671-43c9-916e-9b836ac77474, temperature, 0
[2026-04-05T23:12:29.020+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6756, completion-tokens, 156, total-tokens, 6912, cost-ms, 3652, requestId, 751a595f-ddba-4177-a760-9abbffdabbcb, temperature, 0
[2026-04-05T23:12:30.541+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6985, completion-tokens, 92, total-tokens, 7077, cost-ms, 19625, requestId, b5fa2dc3-8611-488f-b7a0-01ea409db431, temperature, 0
[2026-04-05T23:12:35.201+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6755, completion-tokens, 128, total-tokens, 6883, cost-ms, 11365, requestId, 637fe6d9-3210-4064-bc68-6441de002289, temperature, 0
[2026-04-05T23:12:37.123+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6992, completion-tokens, 82, total-tokens, 7074, cost-ms, 16438, requestId, 48053293-7b2c-4d49-a093-c401dc0cd417, temperature, 0
[2026-04-05T23:12:39.391+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6998, completion-tokens, 92, total-tokens, 7090, cost-ms, 9429, requestId, 34de5848-a19a-4604-a559-5e27253ca684, temperature, 0
[2026-04-05T23:12:47.385+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7192, completion-tokens, 79, total-tokens, 7271, cost-ms, 5941, requestId, e609ce4b-4978-4beb-a14c-da6539647065, temperature, 0
[2026-04-05T23:12:48.019+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1723, completion-tokens, 85, total-tokens, 1808, cost-ms, 10716, requestId, df2e038d-a1f6-489b-8d54-0241948b523a, temperature, 0
[2026-04-05T23:12:50.266+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1720, completion-tokens, 97, total-tokens, 1817, cost-ms, 19553, requestId, 8e4803e1-ab30-4dee-96ac-4752e15b4bd0, temperature, 0
[2026-04-05T23:12:52.942+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6755, completion-tokens, 179, total-tokens, 6934, cost-ms, 5255, requestId, 9937249e-5955-48af-9c27-45c556fe89a4, temperature, 0
[2026-04-05T23:12:58.954+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7020, completion-tokens, 109, total-tokens, 7129, cost-ms, 4941, requestId, c109013d-2091-4e2b-a446-24745a7bc585, temperature, 0
[2026-04-05T23:13:07.535+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7229, completion-tokens, 97, total-tokens, 7326, cost-ms, 5940, requestId, 19d28fc5-05a1-4dc8-9033-0ff73bff0f82, temperature, 0
[2026-04-05T23:13:27.308+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6758, completion-tokens, 176, total-tokens, 6934, cost-ms, 19424, requestId, a3fbc457-1a0e-4937-865f-db90e6cb7ea5, temperature, 0
[2026-04-05T23:13:45.280+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7024, completion-tokens, 92, total-tokens, 7116, cost-ms, 16718, requestId, ce3b7df5-c414-4d24-b2a1-83c53930009c, temperature, 0
[2026-04-05T23:13:54.481+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1718, completion-tokens, 91, total-tokens, 1809, cost-ms, 8814, requestId, 1d0970fe-d6b3-40bd-973f-bf0297f788e3, temperature, 0
[2026-04-05T23:14:08.253+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6762, completion-tokens, 203, total-tokens, 6965, cost-ms, 13427, requestId, dcdc7fd0-47dd-4f04-a510-8092f277bc90, temperature, 0
[2026-04-05T23:14:14.475+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7060, completion-tokens, 120, total-tokens, 7180, cost-ms, 4704, requestId, 671ec004-986a-4ce4-9387-4ec30aa1a69d, temperature, 0
[2026-04-05T23:14:20.045+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6754, completion-tokens, 159, total-tokens, 6913, cost-ms, 5096, requestId, 39f2ddd4-bf3d-49ac-9efc-9ecd23153f35, temperature, 0
[2026-04-05T23:14:27.158+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7000, completion-tokens, 120, total-tokens, 7120, cost-ms, 5541, requestId, 1a767d86-0364-4410-b70f-61b80b4ac991, temperature, 0
[2026-04-05T23:14:36.081+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7222, completion-tokens, 171, total-tokens, 7393, cost-ms, 6390, requestId, ed8bf69e-c6fb-4ed7-a9b2-bdf7d2e4e165, temperature, 0
[2026-04-05T23:14:45.254+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7509, completion-tokens, 106, total-tokens, 7615, cost-ms, 7440, requestId, c7cacce0-0e5a-4122-bd65-148dc67e5f3b, temperature, 0
[2026-04-05T23:14:54.374+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7747, completion-tokens, 76, total-tokens, 7823, cost-ms, 6495, requestId, 09775539-b983-4c6a-9c4b-d19b84ad26e2, temperature, 0
[2026-04-05T23:15:01.101+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6756, completion-tokens, 168, total-tokens, 6924, cost-ms, 6083, requestId, a738da88-9eb0-4bf7-b21e-8e8299688cee, temperature, 0
[2026-04-05T23:15:18.015+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7013, completion-tokens, 90, total-tokens, 7103, cost-ms, 15066, requestId, 065816e0-8d72-4c09-aa08-403b51353651, temperature, 0
[2026-04-05T23:15:24.614+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1726, completion-tokens, 191, total-tokens, 1917, cost-ms, 5959, requestId, 6f0306c7-3ab5-4d71-8891-7b3d3b62e65e, temperature, 0
[2026-04-05T23:15:37.713+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6762, completion-tokens, 165, total-tokens, 6927, cost-ms, 12527, requestId, bb6ee69c-f1a7-4ffd-8df5-e564e34b4f1c, temperature, 0
[2026-04-05T23:15:46.619+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7018, completion-tokens, 143, total-tokens, 7161, cost-ms, 7020, requestId, 51c19b8a-2b30-46a8-b98c-9e55dcbafeb5, temperature, 0
[2026-04-05T23:15:53.755+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1717, completion-tokens, 152, total-tokens, 1869, cost-ms, 6443, requestId, aa70e2b5-e047-4fba-b557-1044f0b16143, temperature, 0
[2026-04-05T23:19:26.577+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 52, total-tokens, 1748, cost-ms, 14362, requestId, 9d63181e-3311-4c1d-9669-3d9599b88516, temperature, 0
[2026-04-05T23:19:28.493+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 153, total-tokens, 6905, cost-ms, 16282, requestId, fd69d385-c327-4d5c-9425-78674200da90, temperature, 0
[2026-04-05T23:19:28.504+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1696, completion-tokens, 65, total-tokens, 1761, cost-ms, 16263, requestId, fe5d2fd3-03f4-4506-89eb-a1c5ef3d0ef8, temperature, 0
[2026-04-05T23:19:31.838+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 113, total-tokens, 6865, cost-ms, 19646, requestId, 259256a1-6e24-4d5e-89ea-0695ad84684b, temperature, 0
[2026-04-05T23:19:36.728+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6751, completion-tokens, 154, total-tokens, 6905, cost-ms, 10007, requestId, 6eba5d9f-e3fd-4f33-ab71-6d55edb3055a, temperature, 0
[2026-04-05T23:19:42.827+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6954, completion-tokens, 127, total-tokens, 7081, cost-ms, 9673, requestId, 45114d24-d238-473c-9dd6-577dd58f1b12, temperature, 0
[2026-04-05T23:19:47.620+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6992, completion-tokens, 82, total-tokens, 7074, cost-ms, 10085, requestId, f606d8dc-91ab-4477-a268-1a217d866a01, temperature, 0
[2026-04-05T23:19:50.241+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6752, completion-tokens, 143, total-tokens, 6895, cost-ms, 21587, requestId, 0b4f953e-2818-4b24-89eb-b3350cb9b73e, temperature, 0
[2026-04-05T23:19:54.571+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6995, completion-tokens, 144, total-tokens, 7139, cost-ms, 24784, requestId, 746bc83f-ed79-477c-98e2-0f812347d2d6, temperature, 0
[2026-04-05T23:20:00.149+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7239, completion-tokens, 83, total-tokens, 7322, cost-ms, 4801, requestId, b1aacdf2-d799-43ec-b116-46154dce3229, temperature, 0
[2026-04-05T23:20:01.569+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7183, completion-tokens, 143, total-tokens, 7326, cost-ms, 17493, requestId, 9083ac50-9d15-4b3a-bb26-831ad9af3f58, temperature, 0
[2026-04-05T23:20:01.826+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1723, completion-tokens, 85, total-tokens, 1808, cost-ms, 14037, requestId, 467cc143-22ff-4cac-87e8-3052156ebd95, temperature, 0
[2026-04-05T23:20:02.947+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6985, completion-tokens, 78, total-tokens, 7063, cost-ms, 11901, requestId, cea3a49c-963a-4419-9f5b-283ef0f48c18, temperature, 0
[2026-04-05T23:20:06.924+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6756, completion-tokens, 148, total-tokens, 6904, cost-ms, 6591, requestId, 7362ecab-a5a7-4ee1-8836-3f90310fef4e, temperature, 0
[2026-04-05T23:20:08.909+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7442, completion-tokens, 56, total-tokens, 7498, cost-ms, 6503, requestId, 9025cbec-ee5e-48ba-8733-bf21b12b358c, temperature, 0
[2026-04-05T23:20:13.082+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6990, completion-tokens, 103, total-tokens, 7093, cost-ms, 5317, requestId, a66fdd71-a019-4022-ab82-6ff245ee9430, temperature, 0
[2026-04-05T23:20:17.422+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 1720, completion-tokens, 97, total-tokens, 1817, cost-ms, 14311, requestId, 9a86936d-d4a1-4496-9426-343678e89d8a, temperature, 0
[2026-04-05T23:20:18.660+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6755, completion-tokens, 146, total-tokens, 6901, cost-ms, 9543, requestId, 98319535-1443-4c16-9421-05f1ade46cfc, temperature, 0
[2026-04-05T23:20:22.244+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7194, completion-tokens, 78, total-tokens, 7272, cost-ms, 7169, requestId, a13869da-6957-48a7-964d-bab98ce71526, temperature, 0
[2026-04-05T23:20:28.256+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6987, completion-tokens, 94, total-tokens, 7081, cost-ms, 8691, requestId, ad183eb9-8ae4-4aa1-aa59-489edffac308, temperature, 0
[2026-04-05T23:20:30.113+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6755, completion-tokens, 172, total-tokens, 6927, cost-ms, 7598, requestId, c191c2c8-2ef5-4aef-a5db-f18f7fb2660f, temperature, 0
[2026-04-05T23:20:37.365+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7182, completion-tokens, 79, total-tokens, 7261, cost-ms, 6884, requestId, 2fbd0100-fee0-4a89-80e9-ddd15332a529, temperature, 0
[2026-04-05T23:20:38.253+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7013, completion-tokens, 98, total-tokens, 7111, cost-ms, 7160, requestId, 00b04f17-f4cb-4140-b793-203f771c095d, temperature, 0
[2026-04-05T23:20:44.613+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 6758, completion-tokens, 165, total-tokens, 6923, cost-ms, 6962, requestId, 7343acfa-eee4-413a-a974-731d7516ac39, temperature, 0
[2026-04-05T23:20:47.880+08:00] model, qwen3.5-flash, mode, qwen3.5, ui-tars-version, undefined, prompt-tokens, 7211, completion-tokens, 80, total-tokens, 7291, cost-ms, 7082, requestId, e357db7e-54b4-4dc8-b8c2-22d2bfc30ce8, temperature, 0
